0.112964	0.861265	-1	
0.207257	0.994196	-1	
0.536115	0.667908	-1	
0.465835	0.828546	-1	
0.892324	0.711906	-1	
0.405267	0.193493	-1	
0.837986	0.154711	-1	
0.673648	0.323852	-1	
0.347196	0.532514	-1	
0.45724	0.640368	-1	
0.717092	0.460067	-1	
0.54114	0.00584319	-1	
0.268684	0.19163	-1	
0.69337	0.444097	-1	
0.23636	0.653087	-1	
0.219155	0.349324	-1	
0.514352	0.426412	-1	
0.34352	0.0504663	-1	
0.0943199	0.809355	-1	
0.879013	0.986644	-1	
0.521261	0.28428	-1	
0.180136	0.359247	-1	
0.43899	0.853785	-1	
0.683098	0.786187	-1	
0.386299	0.140338	-1	
0.426555	0.10339	-1	
0.600405	0.967694	-1	
0.109233	0.86909	-1	
0.159324	0.802604	-1	
0.313187	0.395684	-1	
0.45569	0.532342	-1	
0.745008	0.970042	-1	
0.958753	0.0885283	-1	
0.0205084	0.0530733	-1	
0.897883	0.899521	-1	
0.039717	0.419144	-1	
0.183801	0.219853	-1	
0.778391	0.622791	-1	
0.0736379	0.461489	-1	
0.408978	0.459936	-1	
0.601827	0.835533	-1	
0.563327	0.202232	-1	
0.803227	0.67256	-1	
0.071322	0.962551	-1	
0.475164	0.384509	-1	
0.358235	0.930854	-1	
0.916851	0.103244	-1	
0.900896	0.875604	-1	
0.191772	0.921405	-1	
0.928678	0.089655	-1	
0.820926	0.968395	-1	
0.508799	0.00472651	-1	
0.188248	0.287189	-1	
0.627518	0.261886	-1	
0.748678	0.0364959	-1	
0.721822	0.350505	-1	
0.872028	0.285149	-1	
0.552738	0.675255	-1	
0.957709	0.62406	-1	
0.637806	0.432873	-1	
0.00856861	0.996042	-1	
0.363727	0.92542	-1	
0.0992851	0.264624	-1	
0.801024	0.291057	-1	
0.186029	0.729702	-1	
0.380712	0.00695418	-1	
0.698096	0.889511	-1	
0.0116807	0.886344	-1	
0.1767	0.639199	-1	
0.14823	0.925379	-1	
0.675694	0.870053	-1	
0.275884	0.547723	-1	
0.155202	0.828622	-1	
0.222978	0.112911	-1	
0.452681	0.860784	-1	
0.545784	0.46125	-1	
0.856826	0.909512	-1	
0.386669	0.956111	-1	
0.174136	0.187693	-1	
0.247168	0.360164	-1	
0.917395	0.62788	-1	
0.367118	0.615491	-1	
0.517391	0.378799	-1	
0.501835	0.694091	-1	
0.0179977	0.650066	-1	
0.61947	0.693692	-1	
0.520118	0.895354	-1	
0.241415	0.67532	-1	
0.723975	0.464393	-1	
0.788231	0.176656	-1	
0.325177	0.334016	-1	
0.637906	0.182003	-1	
0.243528	0.0245755	-1	
0.138114	0.417663	-1	
0.212269	0.385282	-1	
0.777828	0.129663	-1	
0.0131615	0.144946	-1	
0.745154	0.530552	-1	
0.523745	0.24699	-1	
0.224643	0.541743	-1	
0.897055	0.844113	-1	
0.235435	0.417174	-1	
0.739467	0.47685	-1	
0.0924937	0.463442	-1	
0.941243	0.880725	-1	
0.640098	0.26642	-1	
0.214741	0.278005	-1	
0.448423	0.458269	-1	
0.30258	0.586537	-1	
0.875932	0.514849	-1	
0.971818	0.65376	-1	
0.644512	0.98498	-1	
0.798706	0.389667	-1	
0.515532	0.322451	-1	
0.636656	0.740175	-1	
0.864194	0.533712	-1	
0.584288	0.0996293	-1	
0.950885	0.323755	-1	
0.576479	0.043379	-1	
0.787197	0.517722	-1	
0.924104	0.427295	-1	
0.784142	0.138845	-1	
0.7053	0.232565	-1	
0.597113	0.00788008	-1	
0.819102	0.473045	-1	
0.522729	0.79092	-1	
0.126805	0.167241	-1	
0.775899	0.925511	-1	
0.556908	0.291431	-1	
0.247962	0.193564	-1	
0.0316064	0.112157	-1	
0.727276	0.615894	-1	
0.211786	0.678161	-1	
0.939649	0.788265	-1	
0.72154	0.726846	-1	
0.305987	0.645644	-1	
0.154141	0.0901297	-1	
0.784489	0.859441	-1	
0.322695	0.381603	-1	
0.867321	0.141796	-1	
0.854648	0.39005	-1	
0.932716	0.981453	-1	
0.557291	0.708616	-1	
0.906964	0.114199	-1	
4.68777e-05	0.154927	-1	
0.307763	0.0316532	-1	
0.267083	0.0350389	-1	
0.647548	0.478869	-1	
0.7132	0.587197	-1	
0.267134	0.43474	-1	
0.314043	0.573122	-1	
0.080384	0.468185	-1	
0.663252	0.864873	-1	
0.327626	0.985946	-1	
0.246476	0.194948	-1	
0.127743	0.101124	-1	
0.584998	0.0604589	-1	
0.082577	0.142289	-1	
0.769074	0.989541	-1	
0.256489	0.769121	-1	
0.144468	0.564252	-1	
0.800775	0.411551	-1	
0.599291	0.448322	-1	
0.89042	0.312491	-1	
0.0355193	0.157555	-1	
0.747231	0.349562	-1	
0.730677	0.827615	-1	
0.817747	0.393928	-1	
0.692488	0.145373	-1	
0.379874	0.938963	-1	
0.340321	0.507617	-1	
0.0400871	0.925318	-1	
0.568076	0.122664	-1	
0.0676078	0.33715	-1	
0.112205	0.324096	-1	
0.106272	0.256673	-1	
0.888348	0.907046	-1	
0.668225	0.487639	-1	
0.355369	0.558645	-1	
0.800129	0.390888	-1	
0.716199	0.54736	-1	
0.740451	0.446876	-1	
0.374975	0.558198	-1	
0.840804	0.0674623	-1	
0.703571	0.220679	-1	
0.0064256	0.0438913	-1	
0.728296	0.0465127	-1	
0.96921	0.296372	-1	
0.169177	0.0368176	-1	
0.633522	0.281382	-1	
0.360914	0.739794	-1	
0.538055	0.249262	-1	
0.64684	0.20628	-1	
0.736901	0.00220922	-1	
0.764925	0.53703	-1	
0.393097	0.481124	-1	
0.0843902	0.133548	-1	
0.928	0.459365	-1	
0.691745	0.768804	-1	
0.526827	0.395316	-1	
0.989483	0.533253	-1	
0.439207	0.717779	-1	
0.579765	0.408417	-1	
0.0141502	0.748942	-1	
0.445235	0.647672	-1	
0.030324	0.806149	-1	
0.387466	0.568379	-1	
0.0554106	0.0343068	-1	
0.774659	0.792311	-1	
0.036516	0.539584	-1	
0.329342	0.429613	-1	
0.0207081	0.413732	-1	
0.563161	0.948708	-1	
0.873097	0.254906	-1	
0.717512	0.399924	-1	
0.650222	0.706995	-1	
0.933176	0.0894297	-1	
0.424774	0.512941	-1	
0.497847	0.438924	-1	
0.261883	0.943081	-1	
0.0865962	0.292207	-1	
0.74923	0.474063	-1	
0.860587	0.804641	-1	
0.508369	0.635246	-1	
0.596952	0.544885	-1	
0.17483	0.926294	-1	
0.974499	0.195538	-1	
0.340026	0.53766	-1	
0.144246	0.213122	-1	
0.792566	0.861759	-1	
0.613046	0.442789	-1	
0.568754	0.546222	-1	
0.532218	0.993528	-1	
0.0591633	0.0300651	-1	
0.432452	0.321047	-1	
0.973147	0.519048	-1	
0.613254	0.722377	-1	
0.99311	0.473841	-1	
0.527017	0.50148	-1	
0.109087	0.123969	-1	
0.0463652	0.283917	-1	
0.0502633	0.0208639	-1	
0.479455	0.390289	-1	
0.558524	0.623701	-1	
0.603411	0.35109	-1	
0.48546	0.216457	-1	
0.793878	0.054214	-1	
0.762679	0.326097	-1	
0.0477418	0.821842	-1	
0.356162	0.480193	-1	
0.142889	0.329309	-1	
0.999241	0.756143	-1	
0.0516852	0.992352	-1	
0.229984	0.578702	-1	
0.493831	0.339071	-1	
0.702672	0.540197	-1	
0.622988	0.752935	-1	
0.56106	0.102443	-1	
0.143224	0.119584	-1	
0.726144	0.746635	-1	
0.470674	0.211604	-1	
0.963092	0.264553	-1	
0.265818	0.725771	-1	
0.590649	0.31356	-1	
0.547613	0.946811	-1	
0.793753	0.690502	-1	
0.27612	0.792995	-1	
0.446645	0.327805	-1	
0.785346	0.676628	-1	
0.906507	0.279178	-1	
0.0156992	0.609179	-1	
0.819374	0.638687	-1	
0.362115	0.380434	-1	
0.74113	0.505339	-1	
0.500019	0.467274	-1	
0.251974	0.970693	-1	
0.678878	0.215066	-1	
0.235245	0.944697	-1	
0.940837	0.825895	-1	
0.258257	0.48845	-1	
0.772706	0.0520103	-1	
0.178952	0.0488258	-1	
0.845005	0.625596	-1	
0.376631	0.630351	-1	
0.302225	0.283138	-1	
0.909529	0.317924	-1	
0.892318	0.728903	-1	
0.956611	0.254432	-1	
0.109337	0.697741	-1	
0.759771	0.609356	-1	
0.165015	0.0117453	-1	
0.580048	0.843894	-1	
0.226811	0.815294	-1	
0.78859	0.167648	-1	
0.641188	0.0468473	-1	
0.656098	0.413894	-1	
0.0988576	0.83505	-1	
0.46272	0.943863	-1	
0.460646	0.839351	-1	
0.574214	0.762871	-1	
0.122489	0.483742	-1	
0.0807953	0.0148069	-1	
0.212645	0.0374063	-1	
0.269239	0.321982	-1	
0.735147	0.0290106	-1	
0.931338	0.900163	-1	
0.0407559	0.511386	-1	
0.744056	0.267567	-1	
0.32668	0.532647	-1	
0.435216	0.967868	-1	
0.579494	0.0913142	-1	
0.381762	0.678351	-1	
0.926364	0.844482	-1	
0.622214	0.387011	-1	
0.683833	0.196428	-1	
0.149882	0.806322	-1	
0.68017	0.230677	-1	
0.821129	0.892815	-1	
0.268084	0.0903681	-1	
0.214797	0.00323105	-1	
0.119379	0.146135	-1	
0.903394	0.160135	-1	
0.657522	0.64745	-1	
0.427702	0.984202	-1	
0.180096	0.862918	-1	
0.95207	0.75959	-1	
0.954232	0.333832	-1	
0.437942	0.880596	-1	
0.178314	0.0601557	-1	
0.267607	0.862147	-1	
0.256583	0.417489	-1	
0.668469	0.936754	-1	
0.648167	0.489597	-1	
0.829569	0.91625	-1	
0.579965	0.0443661	-1	
0.919482	0.699344	-1	
0.190501	0.822875	-1	
0.859479	0.848023	-1	
0.470325	0.287181	-1	
0.832225	0.650421	-1	
0.150099	0.784295	-1	
0.410011	0.104331	-1	
0.118126	0.847953	-1	
0.984927	0.29644	-1	
0.908109	0.252535	-1	
0.158587	0.164692	-1	
0.670024	0.827056	-1	
0.101446	0.318191	-1	
0.316653	0.931014	-1	
0.234441	0.896618	-1	
0.97538	0.153923	-1	
0.595963	0.165882	-1	
0.976798	0.455442	-1	
0.0139049	0.447123	-1	
0.742623	0.84613	-1	
0.0975437	0.892721	-1	
0.630424	0.507555	-1	
0.997052	0.748551	-1	
0.355508	0.98198	-1	
0.044991	0.263617	-1	
0.234514	0.203578	-1	
0.428309	0.904539	-1	
0.0306337	0.529754	-1	
0.222729	0.347287	-1	
0.460768	0.457171	-1	
0.243905	0.436149	-1	
0.611093	0.839868	-1	
0.60203	0.587891	-1	
0.295309	0.615935	-1	
0.0350138	0.037932	-1	
0.462065	0.132558	-1	
0.930653	0.0924893	-1	
0.640113	0.927706	-1	
0.84104	0.99562	-1	
0.909686	0.886031	-1	
0.259237	0.1442	-1	
0.089609	0.687545	-1	
0.0487385	0.120243	-1	
0.2173	0.271468	-1	
0.467529	0.678068	-1	
0.728638	0.711434	-1	
0.114216	0.339732	-1	
0.551302	0.716247	-1	
0.927623	0.846611	-1	
0.332182	0.962637	-1	
0.884543	0.794247	-1	
0.0951945	0.815197	-1	
0.886736	0.735307	-1	
0.742903	0.727776	-1	
0.730928	0.652588	-1	
0.613807	0.990165	-1	
0.796788	0.703416	-1	
0.67771	0.845527	-1	
0.823659	0.89501	-1	
0.116995	0.291188	-1	
0.573077	0.845633	-1	
0.00262258	0.687294	-1	
0.185365	0.553925	-1	
0.403541	0.112988	-1	
0.400536	0.735723	-1	
0.0756249	0.28508	-1	
0.52997	0.170819	-1	
0.100276	0.416706	-1	
0.906126	0.843179	-1	
0.144482	0.637054	-1	
0.495767	0.75829	-1	
0.627218	0.292555	-1	
0.461706	0.304929	-1	
0.138082	0.285365	-1	
0.199938	0.255076	-1	
0.576553	0.773016	-1	
0.100709	0.579176	-1	
0.460309	0.286074	-1	
0.1331	0.86385	-1	
0.399062	0.533636	-1	
0.599573	0.474687	-1	
0.818716	0.129542	-1	
0.645507	0.918992	-1	
0.546248	0.551633	-1	
0.762171	0.690731	-1	
0.188687	0.257939	-1	
0.44902	0.815905	-1	
0.550494	0.910726	-1	
0.120834	0.688576	-1	
0.196091	0.320772	-1	
0.943652	0.772644	-1	
0.0937877	0.0443619	-1	
0.351819	0.554097	-1	
0.330436	0.484919	-1	
0.417947	0.729499	-1	
0.0185558	0.0175198	-1	
0.204186	0.837272	-1	
0.147062	0.849692	-1	
0.756264	0.693311	-1	
0.401325	0.518436	-1	
0.384041	0.590012	-1	
0.776374	0.833062	-1	
0.405917	0.326868	-1	
0.743788	0.526751	-1	
0.0154439	0.939879	-1	
0.847523	0.959096	-1	
0.712522	0.941311	-1	
0.00345808	0.0643416	-1	
0.495408	0.333894	-1	
0.549261	0.913355	-1	
0.0633928	0.567817	-1	
0.930875	0.267578	-1	
0.405089	0.0779371	-1	
0.117271	0.161353	-1	
0.771248	0.518596	-1	
0.679788	0.155289	-1	
0.108608	0.456162	-1	
0.988351	0.514525	-1	
0.783031	0.732138	-1	
0.041276	0.798474	-1	
0.672017	0.888799	-1	
0.757571	0.384539	-1	
0.83011	0.761029	-1	
0.448881	0.325518	-1	
0.094923	0.998142	-1	
0.238873	0.158316	-1	
0.565959	0.169748	-1	
0.425894	0.971047	-1	
0.247685	0.543165	-1	
0.1324	0.0189329	-1	
0.0617606	0.812189	-1	
0.174222	0.170368	-1	
0.268351	0.162573	-1	
0.684893	0.0513816	-1	
0.894711	0.726169	-1	
0.849856	0.566728	-1	
0.614968	0.607427	-1	
0.951267	0.445079	-1	
0.368455	0.400148	-1	
0.770597	0.463378	-1	
0.39829	0.00947013	-1	
0.621694	0.964248	-1	
0.179218	0.0475882	-1	
0.935296	0.426904	-1	
0.590753	0.067696	-1	
0.445836	0.652514	-1	
0.879885	0.620058	-1	
0.822882	0.148236	-1	
0.782631	0.507775	-1	
0.199617	0.677342	-1	
0.233944	0.0494732	-1	
0.244069	0.848912	-1	
0.6569	0.195336	-1	
0.293991	0.0253549	-1	
0.595484	0.0645876	-1	
0.488733	0.993774	-1	
0.0740577	0.110427	-1	
0.958022	0.253276	-1	
0.158015	0.893318	-1	
0.68018	0.748768	-1	
0.961014	0.126016	-1	
0.401282	0.840899	-1	
0.746074	0.224164	-1	
0.989134	0.528705	-1	
0.731938	0.188752	-1	
0.206047	0.965882	-1	
0.238225	0.450117	-1	
0.814794	0.895125	-1	
0.645453	0.108785	-1	
0.920479	0.240937	-1	
0.173373	0.409213	-1	
0.234711	0.247431	-1	
0.51964	0.192734	-1	
0.500707	0.677655	-1	
0.0860517	0.180886	-1	
0.426423	0.0470658	-1	
0.306902	0.827705	-1	
0.887964	0.0529768	-1	
0.0518689	0.877099	-1	
0.581682	0.783807	-1	
0.0658506	0.787729	-1	
0.74969	0.304075	-1	
0.237846	0.564484	-1	
0.1992	0.883299	-1	
0.673269	0.119679	-1	
0.124236	0.846642	-1	
0.528892	0.358948	-1	
0.0940727	0.0485317	-1	
0.551681	0.594779	-1	
0.726187	0.637733	-1	
0.775665	0.15261	-1	
0.684799	0.0825677	-1	
0.980315	0.572763	-1	
0.135545	0.0321839	-1	
0.449862	0.717227	-1	
0.815991	0.515712	-1	
0.504956	0.565681	-1	
0.819788	0.742802	-1	
0.130165	0.0189879	-1	
0.626101	0.803434	-1	
0.138667	0.750337	-1	
0.650077	0.667559	-1	
0.109285	0.744149	-1	
0.716091	0.660966	-1	
0.338929	0.442278	-1	
0.298698	0.114594	-1	
0.594888	0.983497	-1	
0.197162	0.575203	-1	
0.55626	0.332706	-1	
0.607387	0.00612195	-1	
0.0499329	0.423378	-1	
0.521834	0.554889	-1	
0.989059	0.341622	-1	
0.297691	0.119224	-1	
0.36061	0.923792	-1	
0.922658	0.499278	-1	
0.674129	0.572735	-1	
0.166837	0.783413	-1	
0.316884	0.882928	-1	
0.444379	0.655813	-1	
0.325206	0.743078	-1	
0.770407	0.920094	-1	
0.726575	0.967568	-1	
0.495297	0.282835	-1	
0.300275	0.102683	-1	
0.288957	0.350207	-1	
0.526061	0.810791	-1	
0.905096	0.51512	-1	
0.152413	0.202787	-1	
0.634344	0.513024	-1	
0.126579	0.557002	-1	
0.0123013	0.800708	-1	
0.129737	0.179138	-1	
0.584121	0.446622	-1	
0.0620666	0.0285004	-1	
0.102434	0.387273	-1	
0.771578	0.872841	-1	
0.307366	0.498153	-1	
0.840409	0.802663	-1	
0.780987	0.140684	-1	
0.905346	0.0699438	-1	
0.490891	0.431407	-1	
0.880735	0.395988	-1	
0.946527	0.0331482	-1	
0.598775	0.580872	-1	
0.546172	0.725354	-1	
0.137874	0.558473	-1	
0.526062	0.267611	-1	
0.737611	0.110183	-1	
0.714233	0.799678	-1	
0.138684	0.816667	-1	
0.186951	0.910262	-1	
0.689509	0.494317	-1	
0.408414	0.529918	-1	
0.29698	0.189401	-1	
0.670602	0.202326	-1	
0.259345	0.161494	-1	
0.633734	0.14008	-1	
0.557481	0.580261	-1	
0.173228	0.156257	-1	
0.161133	0.7194	-1	
0.881611	0.299007	-1	
0.277873	0.407673	-1	
0.566618	0.0154844	-1	
0.517856	0.280851	-1	
0.815162	0.656539	-1	
0.0975185	0.00211305	-1	
0.566801	0.787027	-1	
0.49643	0.975215	-1	
0.316945	0.79341	-1	
0.164617	0.987547	-1	
0.995737	0.423962	-1	
0.149041	0.629471	-1	
0.564042	0.706522	-1	
0.209732	0.73727	-1	
0.862779	0.370865	-1	
0.45667	0.74439	-1	
0.669871	0.734543	-1	
0.152062	0.23649	-1	
0.750027	0.669918	-1	
0.517341	0.565189	-1	
0.326458	0.614859	-1	
0.567302	0.893259	-1	
0.401886	0.0637327	-1	
0.868474	0.718831	-1	
0.857143	0.0330907	-1	
0.706378	0.85288	-1	
0.457052	0.855419	-1	
0.48235	0.021094	-1	
0.561941	0.692082	-1	
0.758364	0.42472	-1	
0.0629468	0.215033	-1	
0.169109	0.732818	-1	
0.949576	0.321171	-1	
0.969308	0.699603	-1	
0.99109	0.486648	-1	
0.264793	0.317548	-1	
0.101507	0.832095	-1	
0.210806	0.503394	-1	
0.895828	0.0792805	-1	
0.222225	0.752971	-1	
0.112371	0.928603	-1	
0.60585	0.569424	-1	
0.784022	0.0882007	-1	
0.590518	0.345963	-1	
0.780283	0.348881	-1	
0.770682	0.84323	-1	
0.563915	0.939791	-1	
0.576048	0.513491	-1	
0.260963	0.545356	-1	
0.213094	0.252053	-1	
0.0320041	0.477887	-1	
0.5696	0.133512	-1	
0.309982	0.780407	-1	
0.636905	0.205809	-1	
0.859687	0.85913	-1	
0.95878	0.972059	-1	
0.787733	0.56463	-1	
0.541482	0.571755	-1	
0.652831	0.132	-1	
0.917717	0.433114	-1	
0.480881	0.688399	-1	
0.276344	0.0447959	-1	
0.628191	0.852391	-1	
0.558287	0.889154	-1	
0.397747	0.771381	-1	
0.141207	0.429751	-1	
0.249267	0.710807	-1	
0.563263	0.559249	-1	
0.491214	0.200168	-1	
0.765058	0.350901	-1	
0.0592977	0.723838	-1	
0.32296	0.847031	-1	
0.288468	0.864442	-1	
0.418785	0.941299	-1	
0.996442	0.336502	-1	
0.374413	0.477323	-1	
